;article_title;link;date;time
0;Больше миллиарда людей в мире могут заболеть холерой — ВОЗ;https://knife.media/cholerae-who/;20:52;24 февраля
1;Астрономы нашли облако-головастик недалеко от центра Млечного Пути;https://knife.media/tadpole-cloud/;19:54;24 февраля
2;Одичавшие черепахи родом из Америки захватили Евразию сразу с запада и востока;https://knife.media/trachemys-scripta/;18:32;24 февраля
3;Исследование: пропуск завтрака подрывает иммунитет;https://knife.media/skipping-breakfast/;17:40;24 февраля
4;Приборы для поиска жизни на Марсе не нашли ее на Земле;https://knife.media/life-mars/;16:38;24 февраля
5;Палеонтологи выяснили, почему хищные динозавры вырастали такими огромными;https://knife.media/huge-dinosaur/;15:40;24 февраля
6;Ученые составили рецепт идеальных блинов: нужно добавить лимонный сок и сливочное масло;https://knife.media/perfect-pancake/;15:10;24 февраля
7;Огромный архив Дэвида Боуи впервые выставят в музее;https://knife.media/bowie-archive/;14:48;24 февраля
8;Американский город запретил воздушные шары;https://knife.media/ban-balloons/;14:08;24 февраля
9;Исследование: хороший сон продлевает жизнь на несколько лет;https://knife.media/sleep-well/;13:25;24 февраля
10;Ученые предложили использовать гриб-трутовик вместо пластика;https://knife.media/fungus-plastic/;13:05;24 февраля
11;Археологи нашли во Вьетнаме древний музыкальный инструмент. Ему 2000 лет;https://knife.media/vietnam-instrument/;17:48;23 февраля
12;Ученые нашли опасные «вечные химикаты» в крови животных по всему миру;https://knife.media/animal-toxic-pfas/;17:33;23 февраля
13;В США решили бороться с запорами с помощью вибрирующих капсул;https://knife.media/vibrating-pills/;17:08;23 февраля
14;Исследование: кока-кола и пепси увеличивает яички и повышает уровень тестостерона;https://knife.media/coke-testicles/;15:08;23 февраля
15;Астрономы обнаружили шесть гигантских галактик, зародившихся вскоре после Большого взрыва;https://knife.media/old-galaxies/;14:46;23 февраля
16;Во французской винодельне обнаружили 200-метровый метеоритный кратер, а в нем — микроалмазы;https://knife.media/domaine-du-meteore/;19:03;22 февраля
17;Исследование: дружба спасает женщин от возрастных болезней;https://knife.media/friendship-for-health/;18:28;22 февраля
18;Американец случайно нашел неопубликованное фото Джона Кеннеди, сделанное в день убийства;https://knife.media/kennedy-picture/;15:05;22 февраля
19;В Эквадоре открыли новую лягушку с розовыми глазами и назвали в честь Джона Толкина;https://knife.media/tolkien-frog/;14:43;22 февраля
20;У берегов Японии нашли американскую подлодку времен Второй мировой войны;https://knife.media/sunken-submarine/;14:25;22 февраля
21;Женщины, пережившие домашнее насилие, в три раза чаще совершают попытки суицида;https://knife.media/abuse-suicide/;14:04;22 февраля
22;Появился гаджет, который знает, когда человеку стоит замолчать;https://knife.media/voice-break/;13:33;22 февраля
23;Биоинженеры создали бесшовные кожные трансплантаты. Они надеваются, как одежда;https://knife.media/skin-implants/;13:31;22 февраля
24;Биологи выяснили, что полосатая окраска защищает зебр от насекомых;https://knife.media/zebra-stripes/;12:59;22 февраля
25;В структуре мозга мальчиков и девочек нашли различия. Из-за них последние развиваются быстрее;https://knife.media/girls-brain/;11:55;22 февраля
26;Археологи нашли 2400-летний туалет со смывом, которым пользовались китайские императоры;https://knife.media/imperial-toilet/;19:24;21 февраля
27;Биологи раскрыли секрет фертильности голых землекопов. Они могут рожать всю жизнь;https://knife.media/naked-mole-rats-fertility/;18:44;21 февраля
28;Исследование показало, что зимой нужно ложиться спать пораньше;https://knife.media/winter-sleep/;17:35;21 февраля
29;В Эквадоре начали строить здания из кокаина;https://knife.media/cocaine-buildings/;15:22;21 февраля
30;Ученые считают, что таяние ледников в Антарктике угрожает российским городам;https://knife.media/glacier-russia/;13:37;21 февраля
31;Исследование: каннабис помогает бросить курить;https://knife.media/cbd-cigarette/;12:43;21 февраля
32;Четырехдневная рабочая неделя делает людей счастливее, а бизнес богаче — показало исследование;https://knife.media/four-days/;12:13;21 февраля
33;В Японии повышают возраст согласия. Сейчас он начинается с 13 лет;https://knife.media/japan-age-of-consent/;11:40;21 февраля
34;Исследование: мужчины хотят секса больше, чем женщины;https://knife.media/strong-sex-drive/;09:53;21 февраля
35;Ученые создали асфальт, который сам борется с обледенением;https://knife.media/anti-icing-asphalt/;21:39;20 февраля
36;Американцы решили отправить в космос волосы Рейгана, Кеннеди и Вашингтона;https://knife.media/celestis/;19:38;20 февраля
37;Исследование: гены неандертальцев помогли людям стать жаворонками;https://knife.media/neanderthal-genes/;17:22;20 февраля
38;Австралийские ученые придумали, как на 66% сократить количество сахара во фруктовых соках;https://knife.media/csiro/;16:51;20 февраля
39;Медики научились диагностировать ковид по анализу слез;https://knife.media/covid-tears/;14:28;20 февраля
40;В Ираке обнаружили шумерский царский дворец и храмовый комплекс;https://knife.media/sumerian-palace/;13:02;20 февраля
41;Исследование: самцы китов стали меньше петь, чтобы бороться за любовь;https://knife.media/whale-songs/;12:33;20 февраля
42;Рабочий инструмент из древнеримского военного лагеря оказался фаллосом;https://knife.media/wooden-phallus/;11:46;20 февраля
43;Ученые выпили воду возрастом 2,6 миллиарда лет. Она оказалась невкусной;https://knife.media/ancient-water/;11:35;20 февраля
44;В Афганистане запретили продавать противозачаточные;https://knife.media/contraception-ban/;16:01;18 февраля
45;Испания первой в Европе одобрила менструальный отпуск;https://knife.media/menstrual-leave/;17:03;17 февраля
46;В Мексике нашли поселение «родственников майя», которые возводили круглые пирамиды;https://knife.media/round-pyramids/;15:43;17 февраля
47;Лед Антарктиды достиг минимального уровня за всю историю наблюдений;https://knife.media/antarctica-ice/;14:41;17 февраля
48;Ученые обнаружили, что фиолетовые фрукты и овощи могут защитить от диабета;https://knife.media/purple-fruit/;12:54;17 февраля
49;В Англии нашли огромный след присевшего отдохнуть динозавра;https://knife.media/megalosaurus-footprint/;12:42;17 февраля
50;Исследование: поведение хозяина напрямую влияет на характер собаки;https://knife.media/owner-like-dog/;12:37;17 февраля
51;The Beach Boys, Боб Марли и P!nk: ученые составили список самых счастливых песен всех времен;https://knife.media/happy-song/;12:09;17 февраля
52;В России стартовал конкурс для блогеров «ТопБЛОГ»;https://knife.media/top-blog/;22:48;16 февраля
53;Исследование: курение каннабиса без табака может не вредить легким;https://knife.media/cannabis-for-lungs/;17:58;16 февраля
54;Ученые нашли неизвестную структуру внутри ядра Земли;https://knife.media/two-layers/;17:22;16 февраля
55;Клип дня: «Ничего не бойся, я с тобой» — летающий троллейбус и ностальгия по 80-м;https://knife.media/secret-video/;17:02;16 февраля
56;Эксперименты показали, что змеи могут слышать человеческий голос;https://knife.media/snake-listens/;14:44;16 февраля
57;Видео дня: первая съемка затонувшего «Титаника» после кораблекрушения;https://knife.media/titanic-footage/;14:20;16 февраля
58;Исследование: за 30 лет мужские пенисы выросли на четверть;https://knife.media/bigger-penis/;11:26;16 февраля
59;Биологи доказали пользу имбиря для иммунитета;https://knife.media/gingerol/;20:41;15 февраля
60;«Мусореализм»: работы Климта, Васнецова и да Винчи переосмыслят в «мусорной» стилистике;https://knife.media/trash-realism/;19:02;15 февраля
61;Леонардо да Винчи почти точно рассчитал гравитационную постоянную задолго до Ньютона;https://knife.media/leonardo-gravity/;18:24;15 февраля
62;Ученые испытали мужской контрацептив «по требованию» — эффективность стопроцентная;https://knife.media/on-demand-contraceptive/;18:09;15 февраля
63;Исследование: неправильная диета может вызывать болезнь Альцгеймера;https://knife.media/fructose-alzheimer/;17:55;15 февраля
64;Исследование: при потеплении на 1,8 °C ледники начнут таять в 30 раз быстрее;https://knife.media/faster-malting/;15:45;15 февраля
65;Биологи предложили кормить коров фекалиями кенгуру, чтобы снизить глобальное потепление;https://knife.media/kangaroo-poop/;13:13;15 февраля
66;Джазовая музыка и спектакль по Достоевскому: в Сочи начался Зимний международный фестиваль искусств;https://knife.media/art-fest-sochi/;12:10;15 февраля
67;Палеонтологи реконструировали мозг крупнейшего динозавра в истории;https://knife.media/dinosaur-brain/;11:15;15 февраля
68;Биологи опровергли миф о способности деревьев общаться через грибную сеть;https://knife.media/wood-wide-web/;20:10;14 февраля
69;Испанская полиция будет информировать женщин о прошлом их парней;https://knife.media/abusive-history/;14:46;14 февраля
70;Американские ученые научились контролировать ВИЧ с помощью одного укола;https://knife.media/hiv-treatment/;14:03;14 февраля
71;В России сделали сыр с успокоительным эффектом;https://knife.media/sedative-cheese/;13:53;14 февраля
72;Исследование: загрязнение воздуха может вызывать депрессию;https://knife.media/pollution-depression/;12:56;14 февраля
73;Швейцарские Альпы зарастают кактусами из-за изменения климата;https://knife.media/swiss-cactus/;12:05;14 февраля
74;Археологи нашли клад специй со всего мира на затонувшем скандинавском корабле XV века;https://knife.media/spices-trove/;11:12;14 февраля
75;«Дом на дереве»: в России запустили обучающий проект о работе в заповедниках;https://knife.media/dom-na-dereve/;21:52;13 февраля
76;Человек дня: Федор Шаляпин — 150 лет со дня рождения великого оперного певца;https://knife.media/chaliapin-birthday/;21:08;13 февраля
77;Список дня: что почитать на «Ноже» в честь Всемирного дня радио;https://knife.media/world-radio-day/;19:27;13 февраля
78;Исследование: даже одна дружеская беседа в день повышает уровень счастья;https://knife.media/conversation-for-happiness/;15:27;13 февраля
79;Ученые приблизились к созданию супермощного квантового компьютера;https://knife.media/quantum-computers/;11:42;13 февраля
80;В Португалии еще не родившихся чаек будут убивать с помощью дронов;https://knife.media/seagull-drones/;18:55;10 февраля
81;В Новой Зеландии нашли окаменелость крупнейшего пингвина в истории. Он весил больше 150 килограммов;https://knife.media/giant-fordycei/;17:24;10 февраля
82;Медики опровергли связь между женской работоспособностью и месячными;https://knife.media/female-trainings/;15:13;10 февраля
83;Видео дня: плазма оторвалась от Солнца и образовала необычный вихрь;https://knife.media/sun-vortex/;14:48;10 февраля
84;Американское издательство выпустит книгу рецептов из игры Diablo;https://knife.media/diablo-food/;14:29;10 февраля
85;В Амстердаме открыли супермаркет с бесплатными продуктами;https://knife.media/free-groceries/;12:44;10 февраля
86;Песня дня: неизданный сингл Linkin Park 2003 года;https://knife.media/lost-bennington/;09:22;10 февраля
87;Животным года в Москве стала летучая мышь;https://knife.media/plecotus-auritus/;19:34;9 февраля
88;Для беспилотных машин придумали четвертый сигнал светофора;https://knife.media/white-traffic-light/;18:49;9 февраля
89;Сверхбогатые люди глупее менее успешных, выяснили шведские ученые;https://knife.media/cognitive-earners/;17:33;9 февраля
90;Самки косаток отказываются от размножения, чтобы заботиться о взрослых сыновьях;https://knife.media/mother-whale/;16:28;9 февраля
91;Мозг полиглотов реагирует на родной язык так же, как на малознакомый иностранный;https://knife.media/polyglots-brain/;14:44;9 февраля
92;Миллионам людей угрожают наводнения из-за ледниковых озер;https://knife.media/glacial-lakes/;13:56;9 февраля
93;Исследование: купание в холодной воде полезно для мозга;https://knife.media/cold-bath/;12:53;9 февраля
94;Сайт дня: самые удивительные сцены Google Street View;https://knife.media/wonders-of-street-view/;02:29;9 февраля
95;Исследование: пара банок пива или бокалов вина в день могут снизить риск развития деменции;https://knife.media/alcohol-vs-dementia/;02:04;9 февраля
96;Самки жирафов мочатся самцам на морду, чтобы показать свою симпатию;https://knife.media/golden-shower/;00:42;9 февраля
97;Пожилые собаки древних пород охотнее отвечают на вой волков;https://knife.media/wolf-brothers/;23:57;8 февраля
98;Рак простаты вызвал у американца ирландский акцент. Это первый подобный случай;https://knife.media/foreign-accent-syndrome/;21:03;8 февраля
99;Изучение Арктики, увеличение нефтедобычи и химический анализ: за что получили премии молодые ученые России;https://knife.media/young-scientist/;20:16;8 февраля
